geo_fips,geo_label,year,implicit_regional_price_deflator_us2017base100
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2015,94.624
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2016,97.603
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2017,98.500
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2018,95.886
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2019,99.144
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2020,100.404
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2021,103.734
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2022,112.085
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2023,116.924
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2024,119.137
41700,"San Antonio-New Braunfels, TX MSA",2008,85.698
41700,"San Antonio-New Braunfels, TX MSA",2009,84.592
41700,"San Antonio-New Braunfels, TX MSA",2010,87.273
41700,"San Antonio-New Braunfels, TX MSA",2011,89.668
41700,"San Antonio-New Braunfels, TX MSA",2012,92.098
41700,"San Antonio-New Braunfels, TX MSA",2013,93.336
41700,"San Antonio-New Braunfels, TX MSA",2014,94.903
41700,"San Antonio-New Braunfels, TX MSA",2015,94.820
41700,"San Antonio-New Braunfels, TX MSA",2016,96.581
41700,"San Antonio-New Braunfels, TX MSA",2017,97.140
41700,"San Antonio-New Braunfels, TX MSA",2018,97.482
41700,"San Antonio-New Braunfels, TX MSA",2019,99.113
41700,"San Antonio-New Braunfels, TX MSA",2020,101.301
41700,"San Antonio-New Braunfels, TX MSA",2021,104.811
41700,"San Antonio-New Braunfels, TX MSA",2022,110.303
41700,"San Antonio-New Braunfels, TX MSA",2023,113.675
41700,"San Antonio-New Braunfels, TX MSA",2024,117.132
00000,United States,2008,89.170
00000,United States,2009,88.921
00000,United States,2010,90.514
00000,United States,2011,92.804
00000,United States,2012,94.534
00000,United States,2013,95.781
00000,United States,2014,97.121
00000,United States,2015,97.299
00000,United States,2016,98.284
00000,United States,2017,100.000
00000,United States,2018,102.047
00000,United States,2019,103.509
00000,United States,2020,104.666
00000,United States,2021,108.972
00000,United States,2022,116.100
00000,United States,2023,120.511
00000,United States,2024,123.666
